"npc_courier_knight"    "Рыцарь"
"npc_courier_bug"    "Жучок"
"npc_courier_alkash"    "Алкаш"
"npc_courier_pivo"    "Пивмастер"
"npc_courier_chicken"    "Блатной"
"npc_courier_carpet"    "Торгаш"
"npc_courier_pudge"    "Мясник"
"npc_courier_hamster"    "Хомяк"
"npc_courier_koala"    "Нардист"
"npc_courier_shop"    "Торговец"
"npc_courier_cat"    "Киттен"
"npc_courier_drone"    "Дрон"
"npc_courier_donkeys"    "Ослиная братва"
"npc_courier_bh"    "Член Bloods"
"npc_courier_chest"    "Немимик"
"npc_courier_skeleton"    "Скелет"
"npc_courier_crocodile"    "Не вор - 100"
"npc_courier_sniffer"    "Нюхач"
"npc_courier_smart"    "Студент"
"npc_courier_roshanchik"    "Рошанчик" 
"npc_courier_aghanim"    "Аганим prime"
"npc_courier_grandpa"    "Профессор" 
"npc_courier_gold_hamster"    "Студиозус"
"npc_courier_gold_cat"    "Au-79" 
"npc_courier_gold_wizard"    "Кандидат наук"
"npc_courier_blue_zombie"    "Дислексик"
"npc_courier_taksa"    "Носитель бремени"
"npc_courier_demon_book"    "Фанат Стругацкого"
"npc_courier_gold_dp"    "Надменная гиперосмик" 
"npc_courier_black_wizard"    "Тёмный сантехник" 
"npc_courier_pudge_dog"    "Бульдог"
"npc_courier_bober"    "Бобёр"
"npc_courier_rabbit"    "Заяц"
"npc_courier_boar"    "Жертва микродозинга"
"npc_courier_raccoon"    "Енот"
"npc_courier_parrot"    "Попугай огра"
"npc_courier_mushroom_1"    "Острый"
"npc_courier_mushroom_2"    "Прямой"
"npc_courier_mushroom_3"    "Невероятно круглый"
"npc_courier_muhomor"    "Добрый парень"
"npc_courier_plant"    "Наездница"
"npc_courier_octopus_1"    "Всевидящий" 
"npc_courier_octopus_2"    "Адмирал"
"npc_courier_purple"    "Гурман"
"npc_courier_sea_horse"    "Добрый конёк"
"npc_courier_turtle"    "Водник"
"npc_courier_crab"    "Краб" 
"npc_courier_axolotl"    "Аксолотль"
"npc_courier_navi"    "Любитель чая"
"npc_courier_cripple_dog"    "Ветеран"
"npc_courier_demon"    "Донатер"
"npc_courier_evil_shop"    "Узник"
"npc_courier_doom"    "Псих Пустоши"
"npc_courier_bones"    "Стервятник"
"npc_courier_babka_2"    "Старушка" 
"npc_courier_blue_frog"    "Слепой"
"npc_courier_blue_pig"    "Житель Пустоши"
"npc_courier_winter_cat"    "Невидимый"
"npc_courier_tomato"    "Помидорка" 
"npc_courier_psycho"    "Псих"
"npc_courier_ant"    "Муравей"
"npc_courier_gardener"    "Садовник"
"npc_courier_statue"    "Титановый демон"
"npc_courier_furion"     "Проводник"
